id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
1707,3.1713E+14,317130,31,619,1620.59,29.88691438,10.01615509,37.64135703,62.35864297,,99.55357143,84.82142857,98.66071429,100,77.23214286,47.76785714,50.44642857,75.44642857,0,8.928571429,0.066666667,0,3.933333333,0,Centro Sub-Regional,0.168768725
1708,3.1713E+14,317130,31,663,12548.48,22.62443439,28.35595777,81.4479638,18.5520362,85.0678733,100,92.82700422,100,100,100,93.67088608,97.46835443,100,1.265822785,1.265822785,0.066666667,0,3.933333333,0,Centro Sub-Regional,0.337970172
1709,3.172E+14,317200,31,645,1336.78,44.49612403,4.651162791,17.98449612,82.01550388,,100,98.64864865,,100,100,65.31531532,96.84684685,100,0,25.67567568,0,0,3.8,0,Centro de Zona,0.147279528
1711,3.172E+14,317200,31,645,1336.78,44.49612403,4.651162791,17.98449612,82.01550388,,100,98.64864865,,100,100,65.31531532,96.84684685,100,0,25.67567568,0,0,3.8,0,Centro de Zona,0.147279528
1710,3.172E+14,317200,31,883,1342.45,36.80634202,8.607021518,,75.99093998,65.23216308,100,100,100,100,100,55.98802395,88.32335329,100,0,0,0.066666667,0,3.8,0,Centro de Zona,0.14243609
3491,3.16296E+14,316295,31,423,1374.49,40.1891253,3.309692671,16.78486998,83.21513002,,100,100,100,100,100,100,0,100,0,0,0.4,0.133333333,3,0.133333333,Centro Local,0.130826742
3551,3.12126E+14,312125,31,683,1526.43,43.33821376,3.074670571,30.45387994,69.54612006,,98.98989899,97.47474747,98.98989899,98.98989899,98.98989899,79.7979798,90.90909091,97.47474747,11.39896373,0,2.933333333,0.066666667,3.6,0,Centro Local,0.159377584
3552,3.12126E+14,312125,31,683,1526.43,43.33821376,3.074670571,30.45387994,69.54612006,,98.98989899,97.47474747,98.98989899,98.98989899,98.98989899,79.7979798,90.90909091,97.47474747,11.39896373,0,2.933333333,0.066666667,3.6,0,Centro Local,0.159377584
3553,3.12126E+14,312125,31,683,1526.43,43.33821376,3.074670571,30.45387994,69.54612006,,98.98989899,97.47474747,98.98989899,98.98989899,98.98989899,79.7979798,90.90909091,97.47474747,11.39896373,0,2.933333333,0.066666667,3.6,0,Centro Local,0.159377584
3554,3.16292E+14,316292,31,564,2787.15,24.46808511,15.78014184,,,78.36879433,100,97.94871795,100,100,99.48717949,91.79487179,3.58974359,99.48717949,0,2.051282051,0.066666667,0,3.933333333,0,Centro Local,0.195661309
3555,3.16554E+14,316553,31,608,2532.22,34.375,3.453947368,26.31578947,,72.36842105,100,100,100,100,100,25.35885167,40.66985646,100,0,10.04784689,0.2,0.266666667,3.733333333,0.066666667,Centro Local,0.142290144
3593,3.1631E+14,316310,31,534,1591.9,38.76404494,4.119850187,28.65168539,,65.917603,100,94.79166667,,99.47916667,99.47916667,61.45833333,62.5,97.91666667,5.85106383,0,0,0,3.733333333,0.066666667,Centro Local,0.139601555
3606,3.17021E+14,317020,31,386,2613.81,22.27979275,17.35751295,47.92746114,52.07253886,81.0880829,100,100,100,100,100,100,99.4047619,100,89.28571429,92.26190476,0,0.866666667,3.066666667,0.466666667,Capital Regional,0.307327998
14465,3.1035E+14,310350,31,262,2274.48,37.78625954,4.580152672,41.98473282,58.01526718,,100,100,100,100,100,86.9047619,94.04761905,100,100,25,0.133333333,0.2,2.866666667,0.333333333,Centro Sub-Regional,0.240450643
14466,3.1035E+14,310350,31,262,2274.48,37.78625954,4.580152672,41.98473282,58.01526718,,100,100,100,100,100,86.9047619,94.04761905,100,100,25,0.133333333,0.2,2.866666667,0.333333333,Centro Sub-Regional,0.240450643
14476,3.1342E+14,313420,31,661,1463.37,37.36762481,5.295007564,34.19062027,65.80937973,69.89409985,100,100,100,100,100,95.37037037,100,100,100,0,1.333333333,0,3.133333333,0,Centro Sub-Regional,0.207700747
14482,3.12611E+14,312610,31,660,1349.5,35.60606061,7.575757576,,61.66666667,,99.56140351,98.68421053,,100,99.12280702,98.68421053,98.24561404,99.56140351,0,35.96491228,0,0,3.8,0.666666667,Centro Sub-Regional,0.200537459
14504,3.1382E+14,313820,31,352,1245.32,43.18181818,5.113636364,11.07954545,88.92045455,,100,100,100,100,100,92.07920792,63.36633663,100,86.13861386,12.87128713,0.066666667,0,3.666666667,0.066666667,Centro Sub-Regional,0.174837931
14520,3.17011E+14,317010,31,114,4705.06,,42.98245614,,,93.85964912,100,100,100,100,100,28.78787879,100,100,69.6969697,39.39393939,2.066666667,0.133333333,3.866666667,0.066666667,Capital Regional,0.295483706
14521,3.17011E+14,317010,31,114,4705.06,,42.98245614,,,93.85964912,100,100,100,100,100,28.78787879,100,100,69.6969697,39.39393939,2.066666667,0.133333333,3.866666667,0.066666667,Capital Regional,0.295483706
14522,3.17011E+14,317010,31,805,1362.17,48.57142857,5.093167702,37.26708075,62.73291925,63.22981366,99.55947137,98.23788546,100,100,100,97.79735683,97.79735683,100,91.18942731,23.78854626,5.2,0.066666667,3.666666667,0,Capital Regional,0.185737325
14530,3.1342E+14,313420,31,394,2348.31,30.7106599,6.598984772,49.49238579,50.50761421,,100,100,100,100,100,100,100,100,0,0,1.333333333,0,3.4,0.133333333,Centro Sub-Regional,0.213214818
14576,3.15391E+14,315390,31,554,1407.55,38.0866426,5.054151625,23.64620939,76.35379061,70.2166065,100,100,100,100,100,18.26923077,0,81.73076923,0,0,0.733333333,0.266666667,3.466666667,0,Centro Local,0.099852633
14632,3.1342E+14,313420,31,600,2235.55,30,8,49.66666667,50.33333333,72.16666667,100,99.0990991,100,100,100,97.2972973,65.31531532,100,0,0,1.333333333,0,3.4,0.133333333,Centro Sub-Regional,0.194896924
19660,3.11581E+14,311580,31,596,1295.16,38.25503356,5.201342282,24.83221477,75.16778523,,100,93.5828877,100,100,100,94.65240642,0,94.11764706,92.61363636,6.417112299,1.2,0.333333333,3.466666667,0,Centro Local,0.184139016
19661,3.11581E+14,311580,31,596,1295.16,38.25503356,5.201342282,24.83221477,75.16778523,,100,93.5828877,100,100,100,94.65240642,0,94.11764706,92.61363636,6.417112299,1.2,0.333333333,3.466666667,0,Centro Local,0.184139016
19662,3.11581E+14,311580,31,596,1295.16,38.25503356,5.201342282,24.83221477,75.16778523,,100,93.5828877,100,100,100,94.65240642,0,94.11764706,92.61363636,6.417112299,1.2,0.333333333,3.466666667,0,Centro Local,0.184139016
19663,3.11581E+14,311580,31,596,1295.16,38.25503356,5.201342282,24.83221477,75.16778523,,100,93.5828877,100,100,100,94.65240642,0,94.11764706,92.61363636,6.417112299,1.2,0.333333333,3.466666667,0,Centro Local,0.184139016
19749,3.1062E+14,310620,31,324,7537.74,,28.39506173,,20.98765432,95.37037037,100,100,100,100,100,96.13259669,97.79005525,100,95.5801105,3.867403315,0.4,0.333333333,3.333333333,0,Metrópole,0.344490564
19752,3.16295E+14,316294,31,529,2150.68,29.86767486,14.5557656,60.86956522,39.13043478,71.64461248,100,100,100,98.91891892,100,52.97297297,7.567567568,98.37837838,0,0.540540541,1.133333333,0,3.8,0.133333333,Centro Local,0.187410788
19754,3.16295E+14,316294,31,225,1415.26,39.55555556,10.66666667,36.44444444,63.55555556,,100,89.33333333,,68,88,73.33333333,81.33333333,88,0,0,0.333333333,0,3.666666667,0.133333333,Centro Local,0.166752086
19768,3.11661E+14,311660,31,399,1547.12,39.34837093,4.010025063,33.5839599,66.4160401,,100,88.19444444,99.30555556,92.36111111,100,0,95.83333333,92.36111111,97.7443609,0,0.066666667,0,3.4,0.266666667,Centro Local,0.183698154
19793,3.1092E+14,310920,31,784,1086.27,41.70918367,3.826530612,15.05102041,85.20408163,,93.42105263,98.68421053,99.56140351,100,100,87.28070175,1.754385965,100,2.631578947,0,0.066666667,0,3.8,0.2,Centro Local,0.122533835
19794,3.1092E+14,310920,31,784,1086.27,41.70918367,3.826530612,15.05102041,85.20408163,,93.42105263,98.68421053,99.56140351,100,100,87.28070175,1.754385965,100,2.631578947,0,0.066666667,0,3.8,0.2,Centro Local,0.122533835
19834,3.14438E+14,314437,31,496,1543.34,37.7016129,5.040322581,25.80645161,74.19354839,,99.39393939,66.06060606,99.39393939,100,15.15151515,71.51515152,0,15.15151515,8,0,0.133333333,0.133333333,3.866666667,0,Centro Local,0.117693946
19874,3.14438E+14,314437,31,496,1543.34,37.7016129,5.040322581,25.80645161,74.19354839,,99.39393939,66.06060606,99.39393939,100,15.15151515,71.51515152,0,15.15151515,8,0,0.133333333,0.133333333,3.866666667,0,Centro Local,0.117693946
19875,3.14438E+14,314437,31,496,1543.34,37.7016129,5.040322581,25.80645161,74.19354839,,99.39393939,66.06060606,99.39393939,100,15.15151515,71.51515152,0,15.15151515,8,0,0.133333333,0.133333333,3.866666667,0,Centro Local,0.117693946
19845,3.17048E+14,317047,31,343,1551.76,38.7755102,3.790087464,21.28279883,78.71720117,,100,95.27559055,100,100,100,99.21259843,0,93.7007874,11.76470588,0,0.266666667,0,3.4,0,Centro Local,0.143627832
19872,3.10821E+14,310820,31,621,1843.06,37.84219002,6.763285024,,75.68438003,,100,99.10714286,100,98.21428571,100,59.375,66.51785714,94.19642857,38.86255924,0,0.133333333,0.066666667,3.6,0.066666667,Centro Local,0.176040217
19873,3.10821E+14,310820,31,621,1843.06,37.84219002,6.763285024,,75.68438003,,100,99.10714286,100,98.21428571,100,59.375,66.51785714,94.19642857,38.86255924,0,0.133333333,0.066666667,3.6,0.066666667,Centro Local,0.176040217
19926,3.1151E+14,311510,31,576,1909.28,32.8125,8.854166667,42.1875,57.8125,,100,100,100,100,100,99.46808511,99.46808511,100,16.4893617,0,0.133333333,0,3.066666667,0.2,Centro Local,0.209610602
19927,3.1151E+14,311510,31,335,1740.98,32.23880597,14.62686567,,57.6119403,68.65671642,100,96.19047619,100,100,99.03846154,86.66666667,72.11538462,89.42307692,38.70967742,0,0.133333333,0,3.066666667,0.2,Centro Local,0.193602051
19955,3.12E+14,312000,31,665,1123.52,31.72932331,17.44360902,24.36090226,75.63909774,64.06015038,99.57805907,100,,100,44.7257384,95.78059072,66.24472574,97.46835443,4.761904762,0,0.533333333,0.266666667,3.2,0,Centro Local,0.149527328
19996,3.1191E+14,311910,31,669,1219.8,37.36920777,5.53064275,18.68460389,81.31539611,,99.54545455,100,100,100,99.54545455,94.09090909,0,99.54545455,95.43378995,0,0.066666667,0,3.733333333,0,Centro de Zona,0.178944254
19997,3.1191E+14,311910,31,669,1219.8,37.36920777,5.53064275,18.68460389,81.31539611,,99.54545455,100,100,100,99.54545455,94.09090909,0,99.54545455,95.43378995,0,0.066666667,0,3.733333333,0,Centro de Zona,0.178944254
19999,3.139E+14,313900,31,597,1533.3,39.1959799,5.527638191,28.14070352,71.85929648,64.65661642,100,100,100,100,100,18.2320442,79.00552486,100,0,0,0.066666667,0,4,0.333333333,Centro de Zona,0.116563583
58217,3.13631E+14,313630,31,799,2653.42,29.03629537,12.01501877,29.41176471,70.58823529,75.96996245,100,100,100,100,100,82.43727599,41.57706093,100,0,1.075268817,0.2,2,3.666666667,0.133333333,Centro de Zona,0.173053192
58236,3.1282E+14,312820,31,277,981.24,36.82310469,10.10830325,12.99638989,,,100,40.24390244,100,100,100,0,100,100,0,0,0.133333333,0,4.066666667,0,Centro Local,0.137265183
935,3.20313E+14,320313,32,594,4359.49,22.72727273,16.4983165,49.49494949,,79.46127946,99.5215311,99.5215311,100,100,92.82296651,55.02392344,26.31578947,51.67464115,0,0.4784689,0,0,3.8,0.066666667,Centro Local,0.195289323
1717,3.20531E+14,320530,32,750,2250.07,32.93333333,11.33333333,,,74,99.57983193,97.4789916,99.57983193,98.31932773,96.21848739,81.93277311,91.59663866,94.53781513,0,28.1512605,0,3.733333333,4.066666667,0.466666667,Metrópole,0.188977321
1718,3.20061E+14,320060,32,620,1489.54,37.25806452,7.096774194,,83.87096774,,98.94736842,98.94736842,100,100,100,61.05263158,100,100,6.842105263,0,0.133333333,0.533333333,3.733333333,0.066666667,Centro Sub-Regional,0.16087212
1719,3.20061E+14,320060,32,584,1414.2,41.95205479,5.479452055,,88.18493151,,100,100,100,100,100,0,20.5,100,100,0,0.066666667,0.133333333,3.866666667,0,Centro Sub-Regional,0.154477591
1722,3.20121E+14,320120,32,935,1319.38,33.90374332,7.914438503,26.52406417,73.47593583,69.73262032,100,100,100,100,100,9.768637532,90.23136247,100,100,0,0.266666667,0,3.4,0.266666667,Capital Regional,0.174396011
1723,3.20121E+14,320120,32,509,1388.79,34.97053045,12.57367387,27.8978389,72.1021611,,100,94.55445545,100,100,100,100,100,100,0,0,0.266666667,0,3.4,0.133333333,Capital Regional,0.179854828
1724,3.20131E+14,320130,32,593,1975.38,29.34232715,15.85160202,,70.48903879,74.1989882,100,77.27272727,100,100,100,40,65.45454545,98.63636364,30.87557604,3.181818182,0,1.066666667,4,0.133333333,Centro Local,0.178626209
1725,3.20131E+14,320130,32,1126,1409.41,44.4937833,5.95026643,,75.84369449,,100,99.72752044,100,100,100,100,100,0,,100,0.333333333,1.4,4.133333333,0.6,Centro Local,0.181267868
1727,3.20151E+14,320150,32,644,1469.83,38.97515528,7.763975155,19.8757764,80.1242236,,99.51923077,99.51923077,100,100,100,77.40384615,76.76767677,100,26.26262626,22.22222222,0,0.266666667,3.6,0.266666667,Centro Sub-Regional,0.167369197
1728,3.20151E+14,320150,32,644,1469.83,38.97515528,7.763975155,19.8757764,80.1242236,,99.51923077,99.51923077,100,100,100,77.40384615,76.76767677,100,26.26262626,22.22222222,0,0.266666667,3.6,0.266666667,Centro Sub-Regional,0.167369197
1730,3.20151E+14,320150,32,644,1469.83,38.97515528,7.763975155,19.8757764,80.1242236,,99.51923077,99.51923077,100,100,100,77.40384615,76.76767677,100,26.26262626,22.22222222,0,0.266666667,3.6,0.266666667,Centro Sub-Regional,0.167369197
1729,3.20151E+14,320150,32,1072,1611.34,35.07462687,10.63432836,21.08208955,,63.5261194,100,91.22807018,,100,100,87.42690058,2.046783626,100,0,0.877192982,0,0.266666667,3.6,0.266666667,Centro Sub-Regional,0.131880801
1733,3.20241E+14,320240,32,479,2017.05,30.06263048,14.61377871,30.06263048,69.93736952,73.2776618,100,58.2781457,,100,100,62.91390728,96.68874172,35.7615894,0,3.311258278,0.066666667,0,3.8,0.2,Centro Sub-Regional,0.160142946
1734,3.20321E+14,320320,32,1243,1231.96,45.21319389,4.746580853,14.4006436,85.5993564,63.55591311,99.6875,99.375,100,100,100,25,99.375,100,0,11.25,1,0.733333333,3.666666667,0.066666667,Centro Sub-Regional,0.097659142
1736,3.20321E+14,320320,32,914,1536.58,39.27789934,6.01750547,13.78555799,,64.98905908,100,98.90909091,99.63636364,100,100,89.09090909,97.45454545,100,0,3.272727273,0.466666667,0.466666667,3.6,0.066666667,Centro Sub-Regional,0.14238442
1737,3.20321E+14,320320,32,1313,1564.71,44.02132521,4.188880427,15.68926123,84.31073877,61.99543031,100,99.45205479,99.7260274,100,100,99.17808219,95.89041096,100,0.547945205,0.273972603,0.466666667,0.466666667,3.6,0.066666667,Centro Sub-Regional,0.119900561
1738,3.20491E+14,320490,32,1060,1631.32,32.83018868,10.66037736,19.05660377,80.94339623,69.33962264,100,56.99745547,98.9821883,71.24681934,41.7302799,94.40203562,16.5394402,43.00254453,0,0.763358779,0.533333333,0,3.333333333,0.2,Centro Sub-Regional,0.116372218
1740,3.20491E+14,320490,32,1060,1631.32,32.83018868,10.66037736,19.05660377,80.94339623,69.33962264,100,56.99745547,98.9821883,71.24681934,41.7302799,94.40203562,16.5394402,43.00254453,0,0.763358779,0.533333333,0,3.333333333,0.2,Centro Sub-Regional,0.116372218
1739,3.20491E+14,320490,32,608,1295.02,40.625,6.25,9.210526316,90.78947368,63.32236842,100,100,100,57.27699531,100,2.34741784,7.042253521,100,54.92957746,1.877934272,0.533333333,0,3.466666667,0.2,Centro Sub-Regional,0.089355158
1741,3.20491E+14,320490,32,608,1295.02,40.625,6.25,9.210526316,90.78947368,63.32236842,100,100,100,57.27699531,100,2.34741784,7.042253521,100,54.92957746,1.877934272,0.533333333,0,3.466666667,0.2,Centro Sub-Regional,0.089355158
1742,3.20491E+14,320490,32,553,1485.48,42.4954792,4.882459313,18.80650995,81.19349005,,100,92.77777778,98.88888889,100,97.22222222,0,85,96.11111111,88.43930636,0.555555556,0.533333333,0,3.333333333,0.266666667,Centro Sub-Regional,0.153470986
1743,3.205E+14,320500,32,719,1352.81,44.50625869,4.728789986,,84.2837274,60.77885953,100,100,100,100,100,0,100,100,0,0,0,1.866666667,0,0.133333333,Centro Local,0.10040761
1744,3.205E+14,320500,32,719,1352.81,44.50625869,4.728789986,,84.2837274,60.77885953,100,100,100,100,100,0,100,100,0,0,0,1.866666667,0,0.133333333,Centro Local,0.10040761
1745,3.2052E+14,320520,32,414,3057.5,22.22222222,22.70531401,41.30434783,58.69565217,80.6763285,100,100,100,100,81.54761905,32.14285714,81.54761905,79.16666667,54.13533835,7.738095238,0,3.733333333,4.133333333,0.533333333,Centro Local,0.228041533
1746,3.2052E+14,320520,32,615,1225.85,35.77235772,5.365853659,19.3495935,,,100,96.98275862,100,100,100,0,100,100,100,100,0.333333333,1.4,4.066666667,0.4,Centro Local,0.217214539
1747,3.2052E+14,320520,32,911,1804.33,33.91877058,8.34248079,18.88035126,,73.32601537,99.67213115,96.39344262,100,100,100,39.67213115,100,100,17.70491803,15.73770492,0.333333333,1.4,4.066666667,0.666666667,Centro Local,0.162800029
1748,3.2052E+14,320520,32,526,1487.53,28.8973384,12.73764259,17.11026616,82.88973384,,100,100,100,100,100,0,100,100,100,100,0.333333333,1.4,4.066666667,0.4,Centro Local,0.220444431
1749,3.20306E+14,320305,32,600,3007.29,23.5,19.83333333,,,77.16666667,99.5951417,93.92712551,100,100,100,46.55870445,29.14979757,100,42.51012146,0,0,0,3.066666667,0.133333333,Centro Local,0.204104852
3600,3.20491E+14,320490,32,944,1092.51,45.23305085,1.377118644,12.6059322,87.3940678,,100,80,100,100,100,0,100,100,42.90909091,0,0.533333333,0,3.333333333,0.266666667,Centro Sub-Regional,0.119532576
1750,3.3033E+14,330330,33,976,1207.53,37.09016393,9.118852459,17.93032787,82.06967213,68.95491803,100,99.15254237,100,100,100,0,0,100,0,0,0,0,3.266666667,0,Centro Local,0.092887818
1751,3.3033E+14,330330,33,976,1207.53,37.09016393,9.118852459,17.93032787,82.06967213,68.95491803,100,99.15254237,100,100,100,0,0,100,0,0,0,0,3.266666667,0,Centro Local,0.092887818
1752,3.3033E+14,330330,33,313,2549.96,25.23961661,17.8913738,27.15654952,72.84345048,79.55271565,99.23076923,91.53846154,100,100,0.769230769,100,70.76923077,0,,0,0.066666667,6.666666667,3.2,0.466666667,Centro Local,0.169259048
1753,3.3033E+14,330330,33,177,1475.85,41.24293785,,14.12429379,85.87570621,,100,100,100,100,100,0,100,100,0,0,0,0,3.266666667,0,Centro Local,0.13371963
1754,3.3033E+14,330330,33,177,1475.85,41.24293785,,14.12429379,85.87570621,,100,100,100,100,100,0,100,100,0,0,0,0,3.266666667,0,Centro Local,0.13371963
1755,3.3033E+14,330330,33,297,1212.34,36.02693603,5.723905724,21.21212121,78.78787879,,98.96907216,100,,100,100,0,100,100,0,0,0,0,3.266666667,0,Centro Local,0.136058297
1756,3.3033E+14,330330,33,448,1496.37,17.1875,8.035714286,13.83928571,86.16071429,85.9375,100,100,,100,100,100,100,100,0,100,0,0,3.266666667,0,Centro Local,0.228986797
1757,3.3033E+14,330330,33,448,1496.37,17.1875,8.035714286,13.83928571,86.16071429,85.9375,100,100,,100,100,100,100,100,0,100,0,0,3.266666667,0,Centro Local,0.228986797
1758,3.3033E+14,330330,33,661,1470.71,30.71104387,11.9515885,16.49016641,83.50983359,74.1301059,100,99.62686567,100,100,100,100,100,100,0,100,0,0,3.266666667,0,Centro Local,0.20035192
1759,3.3033E+14,330330,33,661,1470.71,30.71104387,11.9515885,16.49016641,83.50983359,74.1301059,100,99.62686567,100,100,100,100,100,100,0,100,0,0,3.266666667,0,Centro Local,0.20035192
1763,3.30021E+14,330020,33,911,1861.64,32.27222832,13.94072448,,63.11745335,73.1064764,99.70149254,3.880597015,99.70149254,100,64.47761194,31.34328358,1.791044776,34.92537313,0,64.47761194,0,0,2.666666667,0.2,Centro Sub-Regional,0.148312111
1764,3.30021E+14,330020,33,963,1288.77,33.33333333,12.98026999,26.79127726,73.20872274,69.26272066,99.14529915,1.13960114,99.14529915,100,33.33333333,98.00569801,41.31054131,45.2991453,6.918238994,29.62962963,0,0.133333333,2.666666667,0,Centro Sub-Regional,0.143916393
1765,3.30031E+14,330030,33,779,1166.8,43.2605905,6.931964056,18.74197689,81.25802311,65.46854942,100,43.93305439,99.16317992,100,100,0,100,100,71.9665272,0,0.4,0,2.666666667,0,Centro Sub-Regional,0.126866581
